snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,USDPEN=X,USD/PEN,FX,3.4694,3.4025,0.0669,1.9662,up,2026-06-05T16:00:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,EURUSD=X,EUR/USD,FX,1.152339,1.160941,-0.008602,-0.741,down,2026-06-05T16:00:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,DX-Y.NYB,DXY,Dólar,100.051003,99.410004,0.640999,0.6448,up,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,^GSPC,S&P 500,Índice,7384.669922,7584.310059,-199.640137,-2.6323,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,^IXIC,Nasdaq,Índice,25713.675781,26830.960938,-1117.285156,-4.1642,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,^DJI,Dow Jones,Índice,50869.308594,51561.929688,-692.621094,-1.3433,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,^VIX,VIX,Volatilidad,19.790001,15.4,4.390001,28.5065,up,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,^TNX,US 10Y,Tasa,4.536,4.477,0.059,1.3178,up,2026-06-05T14:50:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,GC=F,Oro,Commodity,4343.399902,4475.799805,-132.399902,-2.9581,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,CL=F,WTI,Commodity,90.239998,93.040001,-2.800003,-3.0095,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,HG=F,Cobre,Commodity,6.2635,6.511,-0.2475,-3.8013,down,2026-06-05T15:45:00-04:00
2026-06-05T15:09:24.842419-05:00,2026-06-05T20:09:24.842419+00:00,BTC-USD,Bitcoin,Crypto,60747.859375,63801.574219,-3053.714844,-4.7863,down,2026-06-05T16:00:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,USDPEN=X,USD/PEN,FX,3.469,3.4025,0.0665,1.9545,up,2026-06-05T17:30:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,EURUSD=X,EUR/USD,FX,1.152738,1.160941,-0.008204,-0.7066,down,2026-06-05T17:15:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,DX-Y.NYB,DXY,Dólar,100.070999,99.410004,0.660995,0.6649,up,2026-06-05T16:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,^GSPC,S&P 500,Índice,7384.669922,7584.310059,-199.640137,-2.6323,down,2026-06-05T15:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,^IXIC,Nasdaq,Índice,25713.675781,26830.960938,-1117.285156,-4.1642,down,2026-06-05T15:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,^DJI,Dow Jones,Índice,50869.308594,51561.929688,-692.621094,-1.3433,down,2026-06-05T15:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,^VIX,VIX,Volatilidad,21.57,15.4,6.17,40.0649,up,2026-06-05T16:00:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,^TNX,US 10Y,Tasa,4.536,4.477,0.059,1.3178,up,2026-06-05T14:50:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,GC=F,Oro,Commodity,4353.899902,4475.799805,-121.899902,-2.7235,down,2026-06-05T16:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,CL=F,WTI,Commodity,90.25,93.040001,-2.790001,-2.9987,down,2026-06-05T16:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,HG=F,Cobre,Commodity,6.2755,6.511,-0.2355,-3.617,down,2026-06-05T16:45:00-04:00
2026-06-05T16:43:24.870888-05:00,2026-06-05T21:43:24.870888+00:00,BTC-USD,Bitcoin,Crypto,61891.878906,63801.574219,-1909.695312,-2.9932,down,2026-06-05T17:30:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,USDPEN=X,USD/PEN,FX,3.469,3.333133,0.135867,4.0763,up,2026-06-05T17:30:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,EURUSD=X,EUR/USD,FX,1.152738,1.160941,-0.008204,-0.7066,down,2026-06-05T17:15:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,DX-Y.NYB,DXY,Dólar,100.070999,99.410004,0.660995,0.6649,up,2026-06-05T16:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,^GSPC,S&P 500,Índice,7384.669922,7584.310059,-199.640137,-2.6323,down,2026-06-05T15:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,^IXIC,Nasdaq,Índice,25713.675781,26830.960938,-1117.285156,-4.1642,down,2026-06-05T15:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,^DJI,Dow Jones,Índice,50869.308594,51561.929688,-692.621094,-1.3433,down,2026-06-05T15:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,^VIX,VIX,Volatilidad,21.57,15.4,6.17,40.0649,up,2026-06-05T16:00:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,^TNX,US 10Y,Tasa,4.536,4.477,0.059,1.3178,up,2026-06-05T14:50:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,GC=F,Oro,Commodity,4353.899902,4475.799805,-121.899902,-2.7235,down,2026-06-05T16:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,CL=F,WTI,Commodity,90.25,93.040001,-2.790001,-2.9987,down,2026-06-05T16:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,HG=F,Cobre,Commodity,6.2755,6.511,-0.2355,-3.617,down,2026-06-05T16:45:00-04:00
2026-06-05T18:36:51.581179-05:00,2026-06-05T23:36:51.581179+00:00,BTC-USD,Bitcoin,Crypto,60750.328125,63801.574219,-3051.246094,-4.7824,down,2026-06-05T19:30:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,USDPEN=X,USD/PEN,FX,3.5157,3.333133,0.182567,5.4773,up,2026-06-08T12:15:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,EURUSD=X,EUR/USD,FX,1.154734,1.161265,-0.006531,-0.5624,down,2026-06-08T12:15:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,DX-Y.NYB,DXY,Dólar,99.931999,100.07,-0.138,-0.1379,down,2026-06-08T12:00:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,^GSPC,S&P 500,Índice,7448.169922,7383.740234,64.429688,0.8726,up,2026-06-08T12:15:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,^IXIC,Nasdaq,Índice,26116.570312,25709.429688,407.140625,1.5836,up,2026-06-08T12:15:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,^DJI,Dow Jones,Índice,50992.75,50866.78125,125.96875,0.2476,up,2026-06-08T12:15:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,^VIX,VIX,Volatilidad,18.379999,21.51,-3.130001,-14.5514,down,2026-06-08T12:00:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,^TNX,US 10Y,Tasa,4.556,4.536,0.02,0.4409,up,2026-06-08T11:50:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,GC=F,Oro,Commodity,4366.100098,4337.100098,29.0,0.6686,up,2026-06-08T12:00:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,CL=F,WTI,Commodity,91.349998,90.540001,0.809998,0.8946,up,2026-06-08T12:00:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,HG=F,Cobre,Commodity,6.365,6.2635,0.1015,1.6205,up,2026-06-08T12:00:00-04:00
2026-06-08T11:18:05.373869-05:00,2026-06-08T16:18:05.373869+00:00,BTC-USD,Bitcoin,Crypto,63866.351562,63239.519531,626.832031,0.9912,up,2026-06-08T12:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,USDPEN=X,USD/PEN,FX,3.4694,3.333133,0.136267,4.0883,up,2026-06-08T14:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,EURUSD=X,EUR/USD,FX,1.153536,1.161265,-0.007729,-0.6656,down,2026-06-08T15:30:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,DX-Y.NYB,DXY,Dólar,100.028,100.07,-0.042,-0.042,down,2026-06-08T15:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,^GSPC,S&P 500,Índice,7407.540039,7383.740234,23.799805,0.3223,up,2026-06-08T15:30:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,^IXIC,Nasdaq,Índice,25924.919922,25709.429688,215.490234,0.8382,up,2026-06-08T15:30:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,^DJI,Dow Jones,Índice,50829.851562,50866.78125,-36.929688,-0.0726,down,2026-06-08T15:30:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,^VIX,VIX,Volatilidad,19.0,21.51,-2.51,-11.669,down,2026-06-08T15:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,^TNX,US 10Y,Tasa,4.552,4.536,0.016,0.3527,up,2026-06-08T14:50:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,GC=F,Oro,Commodity,4351.200195,4337.100098,14.100098,0.3251,up,2026-06-08T15:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,CL=F,WTI,Commodity,91.169998,90.540001,0.629997,0.6958,up,2026-06-08T15:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,HG=F,Cobre,Commodity,6.3275,6.2635,0.064,1.0218,up,2026-06-08T15:15:00-04:00
2026-06-08T14:34:54.087200-05:00,2026-06-08T19:34:54.087200+00:00,BTC-USD,Bitcoin,Crypto,63510.230469,63239.519531,270.710938,0.4281,up,2026-06-08T15:30:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,USDPEN=X,USD/PEN,FX,3.4639,3.333133,0.130767,3.9232,up,2026-06-08T17:30:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,EURUSD=X,EUR/USD,FX,1.153802,1.15226,0.001542,0.1338,up,2026-06-08T18:00:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,DX-Y.NYB,DXY,Dólar,99.986,100.07,-0.084,-0.0839,down,2026-06-08T17:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,^GSPC,S&P 500,Índice,7405.810059,7383.740234,22.069824,0.2989,up,2026-06-08T15:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,^IXIC,Nasdaq,Índice,25931.560547,25709.429688,222.130859,0.864,up,2026-06-08T15:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,^DJI,Dow Jones,Índice,50791.839844,50866.78125,-74.941406,-0.1473,down,2026-06-08T15:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,^VIX,VIX,Volatilidad,18.92,21.51,-2.59,-12.0409,down,2026-06-08T16:00:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,^TNX,US 10Y,Tasa,4.552,4.536,0.016,0.3527,up,2026-06-08T14:50:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,GC=F,Oro,Commodity,4353.799805,4337.100098,16.699707,0.385,up,2026-06-08T16:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,CL=F,WTI,Commodity,91.279999,90.540001,0.739998,0.8173,up,2026-06-08T16:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,HG=F,Cobre,Commodity,6.3345,6.2635,0.071,1.1335,up,2026-06-08T16:45:00-04:00
2026-06-08T17:00:35.288238-05:00,2026-06-08T22:00:35.288238+00:00,BTC-USD,Bitcoin,Crypto,63615.898438,63239.519531,376.378906,0.5952,up,2026-06-08T18:00:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,USDPEN=X,USD/PEN,FX,3.4612,3.47,-0.0088,-0.2536,down,2026-06-08T19:30:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,EURUSD=X,EUR/USD,FX,1.153403,1.15226,0.001143,0.0992,up,2026-06-08T19:30:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,DX-Y.NYB,DXY,Dólar,100.0,100.07,-0.07,-0.07,down,2026-06-08T18:00:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,^GSPC,S&P 500,Índice,7405.810059,7383.740234,22.069824,0.2989,up,2026-06-08T15:45:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,^IXIC,Nasdaq,Índice,25931.560547,25709.429688,222.130859,0.864,up,2026-06-08T15:45:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,^DJI,Dow Jones,Índice,50791.839844,50866.78125,-74.941406,-0.1473,down,2026-06-08T15:45:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,^VIX,VIX,Volatilidad,18.92,21.51,-2.59,-12.0409,down,2026-06-08T16:00:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,^TNX,US 10Y,Tasa,4.552,4.536,0.016,0.3527,up,2026-06-08T14:50:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,GC=F,Oro,Commodity,4347.299805,4337.100098,10.199707,0.2352,up,2026-06-08T19:15:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,CL=F,WTI,Commodity,91.379997,90.540001,0.839996,0.9278,up,2026-06-08T19:15:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,HG=F,Cobre,Commodity,6.3325,6.2635,0.069,1.1016,up,2026-06-08T19:15:00-04:00
2026-06-08T18:35:31.400596-05:00,2026-06-08T23:35:31.400596+00:00,BTC-USD,Bitcoin,Crypto,63079.988281,63239.519531,-159.53125,-0.2523,down,2026-06-08T19:30:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,USDPEN=X,USD/PEN,FX,3.4642,3.47,-0.0058,-0.1671,down,2026-06-09T11:00:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,EURUSD=X,EUR/USD,FX,1.156337,1.15226,0.004077,0.3538,up,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,DX-Y.NYB,DXY,Dólar,99.806,100.050003,-0.244003,-0.2439,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,^GSPC,S&P 500,Índice,7342.819824,7405.72998,-62.910156,-0.8495,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,^IXIC,Nasdaq,Índice,25535.904297,25929.660156,-393.755859,-1.5186,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,^DJI,Dow Jones,Índice,50604.359375,50786.011719,-181.652344,-0.3577,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,^VIX,VIX,Volatilidad,18.9,18.92,-0.02,-0.1057,down,2026-06-09T11:00:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,^TNX,US 10Y,Tasa,4.55,4.552,-0.002,-0.0439,down,2026-06-09T11:05:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,GC=F,Oro,Commodity,4318.0,4335.899902,-17.899902,-0.4128,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,CL=F,WTI,Commodity,87.5,91.300003,-3.800003,-4.1621,down,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,HG=F,Cobre,Commodity,6.399,6.3295,0.0695,1.098,up,2026-06-09T11:15:00-04:00
2026-06-09T10:26:34.898178-05:00,2026-06-09T15:26:34.898178+00:00,BTC-USD,Bitcoin,Crypto,61169.800781,63090.589844,-1920.789062,-3.0445,down,2026-06-09T10:45:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,USDPEN=X,USD/PEN,FX,3.3583,3.47,-0.1117,-3.219,down,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,EURUSD=X,EUR/USD,FX,1.155535,1.15226,0.003275,0.2843,up,2026-06-09T14:15:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,DX-Y.NYB,DXY,Dólar,99.913002,100.050003,-0.137001,-0.1369,down,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,^GSPC,S&P 500,Índice,7357.859863,7405.72998,-47.870117,-0.6464,down,2026-06-09T14:15:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,^IXIC,Nasdaq,Índice,25563.773438,25929.660156,-365.886719,-1.4111,down,2026-06-09T14:15:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,^DJI,Dow Jones,Índice,50780.539062,50786.011719,-5.472656,-0.0108,down,2026-06-09T14:15:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,^VIX,VIX,Volatilidad,20.35,18.92,1.43,7.5581,up,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,^TNX,US 10Y,Tasa,4.536,4.552,-0.016,-0.3515,down,2026-06-09T14:05:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,GC=F,Oro,Commodity,4290.600098,4335.899902,-45.299805,-1.0448,down,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,CL=F,WTI,Commodity,88.260002,91.300003,-3.040001,-3.3297,down,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,HG=F,Cobre,Commodity,6.347,6.3295,0.0175,0.2765,up,2026-06-09T14:00:00-04:00
2026-06-09T13:20:32.400862-05:00,2026-06-09T18:20:32.400862+00:00,BTC-USD,Bitcoin,Crypto,61720.359375,63090.589844,-1370.230469,-2.1718,down,2026-06-09T14:15:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,USDPEN=X,USD/PEN,FX,3.3887,3.47,-0.0813,-2.3429,down,2026-06-09T16:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,EURUSD=X,EUR/USD,FX,1.154601,1.15226,0.002342,0.2032,up,2026-06-09T17:00:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,DX-Y.NYB,DXY,Dólar,99.950996,100.050003,-0.099007,-0.099,down,2026-06-09T16:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,^GSPC,S&P 500,Índice,7386.310059,7405.72998,-19.419922,-0.2622,down,2026-06-09T15:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,^IXIC,Nasdaq,Índice,25675.191406,25929.660156,-254.46875,-0.9814,down,2026-06-09T15:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,^DJI,Dow Jones,Índice,50863.980469,50786.011719,77.96875,0.1535,up,2026-06-09T15:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,^VIX,VIX,Volatilidad,19.870001,18.92,0.950001,5.0211,up,2026-06-09T16:00:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,^TNX,US 10Y,Tasa,4.528,4.552,-0.024,-0.5272,down,2026-06-09T14:50:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,GC=F,Oro,Commodity,4284.299805,4335.899902,-51.600098,-1.1901,down,2026-06-09T16:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,CL=F,WTI,Commodity,88.739998,91.300003,-2.560005,-2.8039,down,2026-06-09T16:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,HG=F,Cobre,Commodity,6.3435,6.3295,0.014,0.2212,up,2026-06-09T16:45:00-04:00
2026-06-09T16:08:01.863394-05:00,2026-06-09T21:08:01.863394+00:00,BTC-USD,Bitcoin,Crypto,62071.589844,63090.589844,-1019.0,-1.6151,down,2026-06-09T17:00:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,USDPEN=X,USD/PEN,FX,3.3887,3.47,-0.0813,-2.3429,down,2026-06-09T16:45:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,EURUSD=X,EUR/USD,FX,1.154068,1.15226,0.001809,0.157,up,2026-06-09T18:45:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,DX-Y.NYB,DXY,Dólar,99.995003,100.050003,-0.055,-0.055,down,2026-06-09T18:00:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,^GSPC,S&P 500,Índice,7386.310059,7405.72998,-19.419922,-0.2622,down,2026-06-09T15:45:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,^IXIC,Nasdaq,Índice,25675.191406,25929.660156,-254.46875,-0.9814,down,2026-06-09T15:45:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,^DJI,Dow Jones,Índice,50863.980469,50786.011719,77.96875,0.1535,up,2026-06-09T15:45:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,^VIX,VIX,Volatilidad,19.870001,18.92,0.950001,5.0211,up,2026-06-09T16:00:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,^TNX,US 10Y,Tasa,4.528,4.552,-0.024,-0.5272,down,2026-06-09T14:50:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,GC=F,Oro,Commodity,4275.700195,4335.899902,-60.199707,-1.3884,down,2026-06-09T18:30:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,CL=F,WTI,Commodity,89.110001,91.300003,-2.190002,-2.3987,down,2026-06-09T18:30:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,HG=F,Cobre,Commodity,6.342,6.3295,0.0125,0.1975,up,2026-06-09T18:30:00-04:00
2026-06-09T17:47:50.976339-05:00,2026-06-09T22:47:50.976339+00:00,BTC-USD,Bitcoin,Crypto,61818.640625,63090.589844,-1271.949219,-2.0161,down,2026-06-09T18:45:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,USDPEN=X,USD/PEN,FX,3.3884,3.47,-0.0816,-2.3516,down,2026-06-09T19:00:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,EURUSD=X,EUR/USD,FX,1.154335,1.152844,0.00149,0.1293,up,2026-06-09T21:15:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,DX-Y.NYB,DXY,Dólar,99.961998,100.050003,-0.088005,-0.088,down,2026-06-09T21:15:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,^GSPC,S&P 500,Índice,7386.310059,7405.72998,-19.419922,-0.2622,down,2026-06-09T15:45:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,^IXIC,Nasdaq,Índice,25675.191406,25929.660156,-254.46875,-0.9814,down,2026-06-09T15:45:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,^DJI,Dow Jones,Índice,50863.980469,50786.011719,77.96875,0.1535,up,2026-06-09T15:45:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,^VIX,VIX,Volatilidad,19.870001,18.92,0.950001,5.0211,up,2026-06-09T16:00:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,^TNX,US 10Y,Tasa,4.528,4.552,-0.024,-0.5272,down,2026-06-09T14:50:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,GC=F,Oro,Commodity,4236.700195,4335.899902,-99.199707,-2.2879,down,2026-06-09T21:15:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,CL=F,WTI,Commodity,88.519997,91.300003,-2.780006,-3.0449,down,2026-06-09T21:15:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,HG=F,Cobre,Commodity,6.355,6.3295,0.0255,0.4029,up,2026-06-09T21:15:00-04:00
2026-06-09T20:29:51.361107-05:00,2026-06-10T01:29:51.361107+00:00,BTC-USD,Bitcoin,Crypto,61776.25,63090.589844,-1314.339844,-2.0833,down,2026-06-09T21:15:00-04:00
